# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
7.624499999999999333e-02 1.455172825952767868e+00 1.018620978166937530e+00 4.365518477858303381e-01 0.000000000000000000e+00 2.260245070344746310e-01 3.145554541487771250e+00 -2.129452625529323129e+00
7.639399999999998969e-02 1.456315203714077189e+00 1.019420642599853988e+00 4.368945611142231455e-01 0.000000000000000000e+00 2.257706894499525441e-01 3.143533904981619997e+00 -2.127366380548399771e+00
7.654299999999999993e-02 1.457457736007905513e+00 1.020220415205533859e+00 4.372373208023716540e-01 0.000000000000000000e+00 2.255166909954349486e-01 3.141516988497767393e+00 -2.125283975095409339e+00
7.669199999999999628e-02 1.458600425462633465e+00 1.021020297823843404e+00 4.375801276387900063e-01 0.000000000000000000e+00 2.252625111178289674e-01 3.139503777515646910e+00 -2.123205394272190016e+00
7.684099999999999264e-02 1.459743274698872995e+00 1.021820292289211007e+00 4.379229824096618762e-01 0.000000000000000000e+00 2.250081492644660508e-01 3.137494257599457992e+00 -2.121130623267317716e+00
7.698999999999998900e-02 1.460886286329533545e+00 1.022620400430673371e+00 4.382658858988600636e-01 0.000000000000000000e+00 2.247536048830962307e-01 3.135488414397503920e+00 -2.119059647355451936e+00
7.713899999999999924e-02 1.462029462959897108e+00 1.023420624071927909e+00 4.386088388879691435e-01 0.000000000000000000e+00 2.244988774218755478e-01 3.133486233641543883e+00 -2.116992451896647420e+00
7.728799999999999559e-02 1.463172807187683722e+00 1.024220965031378494e+00 4.389518421563051165e-01 0.000000000000000000e+00 2.242439663293602503e-01 3.131487701146141056e+00 -2.114929022335715558e+00
7.743699999999999195e-02 1.464316321603123638e+00 1.025021425122186525e+00 4.392948964809370582e-01 0.000000000000000000e+00 2.239888710544942207e-01 3.129492802808035545e+00 -2.112869344201558697e+00
7.758600000000000219e-02 1.465460008789022828e+00 1.025822006152316002e+00 4.396380026367068261e-01 0.000000000000000000e+00 2.237335910466034528e-01 3.127501524605499572e+00 -2.110813403106537312e+00
7.773499999999999854e-02 1.466603871320834029e+00 1.026622709924583710e+00 4.399811613962502088e-01 0.000000000000000000e+00 2.234781257553845046e-01 3.125513852597718856e+00 -2.108761184745814088e+00
7.788399999999999490e-02 1.467747911766721591e+00 1.027423538236704958e+00 4.403243735300164663e-01 0.000000000000000000e+00 2.232224746308964503e-01 3.123529772924173997e+00 -2.106712674896729975e+00
7.803299999999999126e-02 1.468892132687629637e+00 1.028224492881340657e+00 4.406676398062888689e-01 0.000000000000000000e+00 2.229666371235526079e-01 3.121549271804013426e+00 -2.104667859418175357e+00
7.818200000000000149e-02 1.470036536637346680e+00 1.029025575646142610e+00 4.410109609912040152e-01 0.000000000000000000e+00 2.227106126841112421e-01 3.119572335535459207e+00 -2.102626724249967882e+00
7.833099999999999785e-02 1.471181126162573793e+00 1.029826788313801700e+00 4.413543378487721491e-01 0.000000000000000000e+00 2.224544007636671539e-01 3.117598950495192867e+00 -2.100589255412234735e+00
7.847999999999999421e-02 1.472325903802986780e+00 1.030628132662090746e+00 4.416977711408960339e-01 0.000000000000000000e+00 2.221980008136421325e-01 3.115629103137770972e+00 -2.098555439004804235e+00
7.862899999999999057e-02 1.473470872091303452e+00 1.031429610463912461e+00 4.420412616273910467e-01 0.000000000000000000e+00 2.219414122857777394e-01 3.113662779995017615e+00 -2.096525261206597879e+00
7.877800000000000080e-02 1.474616033553345362e+00 1.032231223487341643e+00 4.423848100660036087e-01 0.000000000000000000e+00 2.216846346321258709e-01 3.111699967675452427e+00 -2.094498708275042809e+00
7.892699999999999716e-02 1.475761390708101528e+00 1.033032973495670914e+00 4.427284172124304473e-01 0.000000000000000000e+00 2.214276673050411537e-01 3.109740652863700383e+00 -2.092475766545465632e+00
7.907599999999999352e-02 1.476906946067792825e+00 1.033834862247454911e+00 4.430720838203378587e-01 0.000000000000000000e+00 2.211705097571712575e-01 3.107784822319926477e+00 -2.090456422430512440e+00
7.922499999999998987e-02 1.478052702137934382e+00 1.034636891496554023e+00 4.434158106413803035e-01 0.000000000000000000e+00 2.209131614414500400e-01 3.105832462879253963e+00 -2.088440662419564386e+00
7.937400000000000011e-02 1.479198661417395089e+00 1.035439062992176584e+00 4.437595984252185044e-01 0.000000000000000000e+00 2.206556218110869161e-01 3.103883561451217243e+00 -2.086428473078162593e+00
7.952299999999999647e-02 1.480344826398461322e+00 1.036241378478922837e+00 4.441034479195383744e-01 0.000000000000000000e+00 2.203978903195626116e-01 3.101938105019180547e+00 -2.084419841047441047e+00
7.967199999999999283e-02 1.481491199566898009e+00 1.037043839696828451e+00 4.444473598700693917e-01 0.000000000000000000e+00 2.201399664206163120e-01 3.099996080639806362e+00 -2.082414753043547506e+00
7.982099999999998918e-02 1.482637783402005915e+00 1.037846448381404052e+00 4.447913350206017524e-01 0.000000000000000000e+00 2.198818495682413610e-01 3.098057475442495434e+00 -2.080413195857106157e+00
7.996999999999999942e-02 1.483784580376686479e+00 1.038649206263680513e+00 4.451353741130059105e-01 0.000000000000000000e+00 2.196235392166746569e-01 3.096122276628842762e+00 -2.078415156352637183e+00
8.011899999999999578e-02 1.484931592957496882e+00 1.039452115070247817e+00 4.454794778872490646e-01 0.000000000000000000e+00 2.193650348203897704e-01 3.094190471472106463e+00 -2.076420621468025640e+00
8.026799999999999213e-02 1.486078823604711108e+00 1.040255176523297687e+00 4.458236470814133101e-01 0.000000000000000000e+00 2.191063358340891720e-01 3.092262047316666429e+00 -2.074429578213968561e+00
8.041699999999998849e-02 1.487226274772378343e+00 1.041058392340664884e+00 4.461678824317135139e-01 0.000000000000000000e+00 2.188474417126957949e-01 3.090336991577501635e+00 -2.072442013673434946e+00
8.056599999999999873e-02 1.488373948908380040e+00 1.041861764235866072e+00 4.465121846725140231e-01 0.000000000000000000e+00 2.185883519113453188e-01 3.088415291739666113e+00 -2.070457915001135962e+00
8.071499999999999508e-02 1.489521848454488318e+00 1.042665293918141778e+00 4.468565545363464842e-01 0.000000000000000000e+00 2.183290658853776489e-01 3.086496935357769811e+00 -2.068477269422990261e+00
8.086399999999999144e-02 1.490669975846423245e+00 1.043468983092496138e+00 4.472009927539269403e-01 0.000000000000000000e+00 2.180695830903309484e-01 3.084581910055461229e+00 -2.066500064235599066e+00
8.101300000000000168e-02 1.491818333513909023e+00 1.044272833459736205e+00 4.475455000541727069e-01 0.000000000000000000e+00 2.178099029819320354e-01 3.082670203524922936e+00 -2.064526286805728805e+00
8.116199999999999803e-02 1.492966923880728825e+00 1.045076846716510133e+00 4.478900771642186363e-01 0.000000000000000000e+00 2.175500250160899984e-01 3.080761803526368858e+00 -2.062555924569796861e+00
8.131099999999999439e-02 1.494115749364784529e+00 1.045881024555349148e+00 4.482347248094353254e-01 0.000000000000000000e+00 2.172899486488875653e-01 3.078856697887536242e+00 -2.060588965033355979e+00
8.145999999999999075e-02 1.495264812378146679e+00 1.046685368664702631e+00 4.485794437134439927e-01 0.000000000000000000e+00 2.170296733365741360e-01 3.076954874503203818e+00 -2.058625395770592004e+00
8.160900000000000098e-02 1.496414115327113992e+00 1.047489880728979639e+00 4.489242345981341864e-01 0.000000000000000000e+00 2.167691985355585937e-01 3.075056321334684206e+00 -2.056665204423822946e+00
8.175799999999999734e-02 1.497563660612264647e+00 1.048294562428585097e+00 4.492690981836793829e-01 0.000000000000000000e+00 2.165085237024007569e-01 3.073161026409355401e+00 -2.054708378703000715e+00
8.190699999999999370e-02 1.498713450628512467e+00 1.049099415439958660e+00 4.496140351885537512e-01 0.000000000000000000e+00 2.162476482938049671e-01 3.071268977820162949e+00 -2.052754906385217737e+00
8.205599999999999006e-02 1.499863487765158432e+00 1.049904441435610902e+00 4.499590463295475296e-01 0.000000000000000000e+00 2.159865717666124285e-01 3.069380163725156319e+00 -2.050804775314226003e+00
8.220500000000000029e-02 1.501013774405947077e+00 1.050709642084162843e+00 4.503041323217841230e-01 0.000000000000000000e+00 2.157252935777926317e-01 3.067494572347007509e+00 -2.048857973399941468e+00
8.235399999999999665e-02 1.502164312929114898e+00 1.051515019050380362e+00 4.506492938787344249e-01 0.000000000000000000e+00 2.154638131844386351e-01 3.065612191972546086e+00 -2.046914488617975536e+00
8.250299999999999301e-02 1.503315105707446087e+00 1.052320573995212172e+00 4.509945317122338038e-01 0.000000000000000000e+00 2.152021300437572393e-01 3.063733010952291114e+00 -2.044974309009159441e+00
8.265199999999998937e-02 1.504466155108322711e+00 1.053126308575825787e+00 4.513398465324968134e-01 0.000000000000000000e+00 2.149402436130630756e-01 3.061857017699996408e+00 -2.043037422679067294e+00
8.280099999999999960e-02 1.505617463493778452e+00 1.053932224445644827e+00 4.516852390481335133e-01 0.000000000000000000e+00 2.146781533497715000e-01 3.059984200692188683e+00 -2.041103817797559561e+00
8.294999999999999596e-02 1.506769033220546783e+00 1.054738323254382770e+00 4.520307099661640127e-01 0.000000000000000000e+00 2.144158587113907388e-01 3.058114548467719018e+00 -2.039173482598309661e+00
8.309899999999999232e-02 1.507920866640113378e+00 1.055544606648079364e+00 4.523762599920340133e-01 0.000000000000000000e+00 2.141533591555152827e-01 3.056248049627316998e+00 -2.037246405378358549e+00
8.324799999999998867e-02 1.509072966098766955e+00 1.056351076269136824e+00 4.527218898296300753e-01 0.000000000000000000e+00 2.138906541398193639e-01 3.054384692833137738e+00 -2.035322574497650638e+00
8.339699999999999891e-02 1.510225333937649017e+00 1.057157733756354245e+00 4.530676001812946607e-01 0.000000000000000000e+00 2.136277431220479639e-01 3.052524466808333337e+00 -2.033401978378590602e+00
8.354599999999999527e-02 1.511377972492801591e+00 1.057964580744961136e+00 4.534133917478404552e-01 0.000000000000000000e+00 2.133646255600128439e-01 3.050667360336607903e+00 -2.031484605505597063e+00
8.369499999999999162e-02 1.512530884095219408e+00 1.058771618866653608e+00 4.537592652285658001e-01 0.000000000000000000e+00 2.131013009115823031e-01 3.048813362261796112e+00 -2.029570444424655840e+00
8.384400000000000186e-02 1.513684071070896309e+00 1.059578849749627238e+00 4.541052213212688482e-01 0.000000000000000000e+00 2.128377686346780151e-01 3.046962461487418228e+00 -2.027659483742891400e+00
8.399299999999999822e-02 1.514837535740875651e+00 1.060386275018612823e+00 4.544512607222626621e-01 0.000000000000000000e+00 2.125740281872638693e-01 3.045114646976274209e+00 -2.025751712128120996e+00
8.414199999999999458e-02 1.515991280421297382e+00 1.061193896294908123e+00 4.547973841263892036e-01 0.000000000000000000e+00 2.123100790273428073e-01 3.043269907750008940e+00 -2.023847118308438997e+00
8.429099999999999093e-02 1.517145307423446887e+00 1.062001715196412732e+00 4.551435922270340440e-01 0.000000000000000000e+00 2.120459206129486351e-01 3.041428232888700123e+00 -2.021945691071774576e+00
8.444000000000000117e-02 1.518299619053799399e+00 1.062809733337659601e+00 4.554898857161397974e-01 0.000000000000000000e+00 2.117815524021385565e-01 3.039589611530449709e+00 -2.020047419265484923e+00
8.458899999999999753e-02 1.519454217614072400e+00 1.063617952329850569e+00 4.558362652842217200e-01 0.000000000000000000e+00 2.115169738529875665e-01 3.037754032870966014e+00 -2.018152291795928477e+00
8.473799999999999388e-02 1.520609105401265815e+00 1.064426373780885893e+00 4.561827316203797000e-01 0.000000000000000000e+00 2.112521844235820678e-01 3.035921486163166261e+00 -2.016260297628048814e+00
8.488699999999999024e-02 1.521764284707715076e+00 1.065234999295400442e+00 4.565292854123145228e-01 0.000000000000000000e+00 2.109871835720112943e-01 3.034091960716762681e+00 -2.014371425784963865e+00
8.503600000000000048e-02 1.522919757821132647e+00 1.066043830474792786e+00 4.568759273463397497e-01 0.000000000000000000e+00 2.107219707563632582e-01 3.032265445897875278e+00 -2.012485665347565789e+00
8.518499999999999683e-02 1.524075527024654653e+00 1.066852868917258279e+00 4.572226581073963736e-01 0.000000000000000000e+00 2.104565454347163689e-01 3.030441931128628141e+00 -2.010603005454104419e+00
8.533399999999999319e-02 1.525231594596887286e+00 1.067662116217821033e+00 4.575694783790661413e-01 0.000000000000000000e+00 2.101909070651329647e-01 3.028621405886767981e+00 -2.008723435299794691e+00
8.548299999999998955e-02 1.526387962811951216e+00 1.068471573968365673e+00 4.579163888435853202e-01 0.000000000000000000e+00 2.099250551056547065e-01 3.026803859705257338e+00 -2.006846944136420507e+00
8.563199999999999978e-02 1.527544633939526886e+00 1.069281243757668642e+00 4.582633901818580213e-01 0.000000000000000000e+00 2.096589890142933899e-01 3.024989282171907767e+00 -2.004973521271935955e+00
8.578099999999999614e-02 1.528701610244896925e+00 1.070091127171427736e+00 4.586104830734690774e-01 0.000000000000000000e+00 2.093927082490267821e-01 3.023177662928990372e+00 -2.003103156070075386e+00
8.592999999999999250e-02 1.529858893988992996e+00 1.070901225792294964e+00 4.589576681966978655e-01 0.000000000000000000e+00 2.091262122677907953e-01 3.021368991672857884e+00 -2.001235837949975060e+00
8.607899999999998886e-02 1.531016487428438211e+00 1.071711541199906748e+00 4.593049462285314632e-01 0.000000000000000000e+00 2.088595005284739903e-01 3.019563258153563634e+00 -1.999371556385771909e+00
8.622799999999999909e-02 1.532174392815590869e+00 1.072522074970913453e+00 4.596523178446772495e-01 0.000000000000000000e+00 2.085925724889106381e-01 3.017760452174504504e+00 -1.997510300906247149e+00
8.637699999999999545e-02 1.533332612398586869e+00 1.073332828679010698e+00 4.599997837195760608e-01 0.000000000000000000e+00 2.083254276068751965e-01 3.015960563592031907e+00 -1.995652061094424834e+00
8.652599999999999181e-02 1.534491148421383677e+00 1.074143803894968441e+00 4.603473445264150699e-01 0.000000000000000000e+00 2.080580653400748159e-01 3.014163582315107615e+00 -1.993796826587219018e+00
8.667499999999998817e-02 1.535650003123801399e+00 1.074955002186660957e+00 4.606950009371403865e-01 0.000000000000000000e+00 2.077904851461449820e-01 3.012369498304922288e+00 -1.991944587075050288e+00
8.682399999999999840e-02 1.536809178741567639e+00 1.075766425119097258e+00 4.610427536224702694e-01 0.000000000000000000e+00 2.075226864826406059e-01 3.010578301574550864e+00 -1.990095332301480280e+00
8.697299999999999476e-02 1.537968677506355908e+00 1.076578074254449069e+00 4.613906032519067280e-01 0.000000000000000000e+00 2.072546688070330545e-01 3.008789982188586620e+00 -1.988249052062851963e+00
8.712199999999999112e-02 1.539128501645830482e+00 1.077389951152081249e+00 4.617385504937491225e-01 0.000000000000000000e+00 2.069864315767013518e-01 3.007004530262792574e+00 -1.986405736207926376e+00
8.727100000000000135e-02 1.540288653383686146e+00 1.078202057368580213e+00 4.620865960151058216e-01 0.000000000000000000e+00 2.067179742489275995e-01 3.005221935963749758e+00 -1.984565374637522472e+00
8.741999999999999771e-02 1.541449134939689269e+00 1.079014394457782355e+00 4.624347404819067475e-01 0.000000000000000000e+00 2.064492962808903154e-01 3.003442189508511717e+00 -1.982727957304167621e+00
8.756899999999999407e-02 1.542609948529718666e+00 1.079826963970802911e+00 4.627829845589155888e-01 0.000000000000000000e+00 2.061803971296580495e-01 3.001665281164259014e+00 -1.980893474211736560e+00
8.771799999999999042e-02 1.543771096365807338e+00 1.080639767456065048e+00 4.631313289097421793e-01 0.000000000000000000e+00 2.059112762521844442e-01 2.999891201247957273e+00 -1.979061915415114781e+00
8.786700000000000066e-02 1.544932580656180887e+00 1.081452806459326510e+00 4.634797741968542661e-01 0.000000000000000000e+00 2.056419331053009891e-01 2.998119940126018346e+00 -1.977233271019839256e+00
8.801599999999999702e-02 1.546094403605297707e+00 1.082266082523708262e+00 4.638283210815892788e-01 0.000000000000000000e+00 2.053723671457122479e-01 2.996351488213971237e+00 -1.975407531181770260e+00
8.816499999999999337e-02 1.547256567413890949e+00 1.083079597189723575e+00 4.641769702241672624e-01 0.000000000000000000e+00 2.051025778299890301e-01 2.994585835976117938e+00 -1.973584686106735209e+00
8.831399999999998973e-02 1.548419074279004493e+00 1.083893351995303123e+00 4.645257222837013145e-01 0.000000000000000000e+00 2.048325646145624512e-01 2.992822973925214569e+00 -1.971764726050203809e+00
8.846299999999999997e-02 1.549581926394035802e+00 1.084707348475824951e+00 4.648745779182107407e-01 0.000000000000000000e+00 2.045623269557186874e-01 2.991062892622134761e+00 -1.969947641316947662e+00
8.861199999999999632e-02 1.550745125948769898e+00 1.085521588164138906e+00 4.652235377846309361e-01 0.000000000000000000e+00 2.042918643095928133e-01 2.989305582675557016e+00 -1.968133422260709642e+00
8.876099999999999268e-02 1.551908675129424209e+00 1.086336072590596835e+00 4.655726025388272626e-01 0.000000000000000000e+00 2.040211761321629458e-01 2.987551034741629419e+00 -1.966322059283878598e+00
8.890999999999998904e-02 1.553072576118681658e+00 1.087150803283077005e+00 4.659217728356044863e-01 0.000000000000000000e+00 2.037502618792440823e-01 2.985799239523662774e+00 -1.964513542837156290e+00
8.905899999999999928e-02 1.554236831095730631e+00 1.087965781767011419e+00 4.662710493287191560e-01 0.000000000000000000e+00 2.034791210064836042e-01 2.984050187771805085e+00 -1.962707863419242305e+00
8.920799999999999563e-02 1.555401442236303611e+00 1.088781009565412461e+00 4.666204326708910388e-01 0.000000000000000000e+00 2.032077529693530893e-01 2.982303870282738689e+00 -1.960905011576506540e+00
8.935699999999999199e-02 1.556566411712714038e+00 1.089596488198899760e+00 4.669699235138141669e-01 0.000000000000000000e+00 2.029361572231455912e-01 2.980560277899353405e+00 -1.959104977902674127e+00
8.950599999999998835e-02 1.557731741693894056e+00 1.090412219185725728e+00 4.673195225081682169e-01 0.000000000000000000e+00 2.026643332229673966e-01 2.978819401510455211e+00 -1.957307753038510345e+00
8.965499999999999858e-02 1.558897434345430488e+00 1.091228204041801320e+00 4.676692303036291132e-01 0.000000000000000000e+00 2.023922804237340556e-01 2.977081232050449167e+00 -1.955513327671508428e+00
8.980399999999999494e-02 1.560063491829602800e+00 1.092044444280721782e+00 4.680190475488807955e-01 0.000000000000000000e+00 2.021199982801636097e-01 2.975345760499040093e+00 -1.953721692535577814e+00
8.995299999999999130e-02 1.561229916305418852e+00 1.092860941413793086e+00 4.683689748916256557e-01 0.000000000000000000e+00 2.018474862467716235e-01 2.973612977880933705e+00 -1.951932838410739279e+00
9.010200000000000153e-02 1.562396709928653538e+00 1.093677696950057454e+00 4.687190129785960280e-01 0.000000000000000000e+00 2.015747437778649676e-01 2.971882875265533297e+00 -1.950146756122812519e+00
9.025099999999999789e-02 1.563563874851880975e+00 1.094494712396316682e+00 4.690691624555642925e-01 0.000000000000000000e+00 2.013017703275373216e-01 2.970155443766648418e+00 -1.948363436543127714e+00
9.039999999999999425e-02 1.564731413224514700e+00 1.095311989257160112e+00 4.694194239673543656e-01 0.000000000000000000e+00 2.010285653496625413e-01 2.968430674542198222e+00 -1.946582870588212666e+00
9.054899999999999061e-02 1.565899327192838753e+00 1.096129529034987060e+00 4.697697981578515813e-01 0.000000000000000000e+00 2.007551282978893292e-01 2.966708558793925032e+00 -1.944805049219499482e+00
9.069800000000000084e-02 1.567067618900049197e+00 1.096947333230034349e+00 4.701202856700147370e-01 0.000000000000000000e+00 2.004814586256352393e-01 2.964989087767100351e+00 -1.943029963443027919e+00
9.084699999999999720e-02 1.568236290486282103e+00 1.097765403340397405e+00 4.704708871458845865e-01 0.000000000000000000e+00 2.002075557860833466e-01 2.963272252750244640e+00 -1.941257604309161167e+00
9.099599999999999356e-02 1.569405344088654619e+00 1.098583740862058233e+00 4.708216032265963857e-01 0.000000000000000000e+00 1.999334192321746695e-01 2.961558045074835999e+00 -1.939487962912284758e+00
9.114499999999998991e-02 1.570574781841296064e+00 1.099402347288907178e+00 4.711724345523887747e-01 0.000000000000000000e+00 1.996590484166024526e-01 2.959846456115035718e+00 -1.937721030390524790e+00
9.129400000000000015e-02 1.571744605875385226e+00 1.100221224112769569e+00 4.715233817626155455e-01 0.000000000000000000e+00 1.993844427918082529e-01 2.958137477287406725e+00 -1.935956797925456163e+00
9.144299999999999651e-02 1.572914818319181229e+00 1.101040372823426816e+00 4.718744454957543577e-01 0.000000000000000000e+00 1.991096018099760001e-01 2.956431100050633365e+00 -1.934195256741832569e+00
9.159199999999999287e-02 1.574085421298061060e+00 1.101859794908642609e+00 4.722256263894182848e-01 0.000000000000000000e+00 1.988345249230259737e-01 2.954727315905254947e+00 -1.932436398107289621e+00
9.174099999999998922e-02 1.575256416934551762e+00 1.102679491854186233e+00 4.725769250803655286e-01 0.000000000000000000e+00 1.985592115826102233e-01 2.953026116393381972e+00 -1.930680213332077955e+00
9.188999999999999946e-02 1.576427807348364629e+00 1.103499465143855218e+00 4.729283422045093555e-01 0.000000000000000000e+00 1.982836612401068510e-01 2.951327493098434562e+00 -1.928926693768782119e+00
9.203899999999999582e-02 1.577599594656427850e+00 1.104319716259499318e+00 4.732798783969283107e-01 0.000000000000000000e+00 1.980078733466149599e-01 2.949631437644873344e+00 -1.927175830812043689e+00
9.218799999999999217e-02 1.578771780972920480e+00 1.105140246681044269e+00 4.736315342918760996e-01 0.000000000000000000e+00 1.977318473529485199e-01 2.947937941697930331e+00 -1.925427615898297917e+00
9.233699999999998853e-02 1.579944368409306188e+00 1.105961057886514221e+00 4.739833105227918564e-01 0.000000000000000000e+00 1.974555827096319272e-01 2.946246996963348685e+00 -1.923682040505493296e+00
9.248599999999999877e-02 1.581117359074365014e+00 1.106782151352055488e+00 4.743352077223094709e-01 0.000000000000000000e+00 1.971790788668951466e-01 2.944558595187117600e+00 -1.921939096152836868e+00
9.263499999999999512e-02 1.582290755074224453e+00 1.107603528551956984e+00 4.746872265222673026e-01 0.000000000000000000e+00 1.969023352746671618e-01 2.942872728155216500e+00 -1.920198774400515118e+00
9.278399999999999148e-02 1.583464558512397868e+00 1.108425190958678419e+00 4.750393675537193383e-01 0.000000000000000000e+00 1.966253513825712840e-01 2.941189387693353030e+00 -1.918461066849439955e+00
9.293299999999998784e-02 1.584638771489808917e+00 1.109247140042866064e+00 4.753916314469426307e-01 0.000000000000000000e+00 1.963481266399205172e-01 2.939508565666716144e+00 -1.916725965140986032e+00
9.308199999999999807e-02 1.585813396104829076e+00 1.110069377273380287e+00 4.757440188314486784e-01 0.000000000000000000e+00 1.960706604957115351e-01 2.937830253979712758e+00 -1.914993460956728288e+00
9.323099999999999443e-02 1.586988434453308283e+00 1.110891904117315754e+00 4.760965303359924738e-01 0.000000000000000000e+00 1.957929523986198794e-01 2.936154444575721723e+00 -1.913263546018187933e+00
9.337999999999999079e-02 1.588163888628605358e+00 1.111714722040023640e+00 4.764491665885816074e-01 0.000000000000000000e+00 1.955150017969951581e-01 2.934481129436845137e+00 -1.911536212086578645e+00
9.352900000000000102e-02 1.589339760721620642e+00 1.112537832505134272e+00 4.768019282164861483e-01 0.000000000000000000e+00 1.952368081388553556e-01 2.932810300583658769e+00 -1.909811450962550561e+00
9.367799999999999738e-02 1.590516052820827309e+00 1.113361236974579116e+00 4.771548158462481926e-01 0.000000000000000000e+00 1.949583708718810038e-01 2.931141950074971358e+00 -1.908089254485939579e+00
9.382699999999999374e-02 1.591692767012301113e+00 1.114184936908610757e+00 4.775078301036903006e-01 0.000000000000000000e+00 1.946796894434126846e-01 2.929476070007573707e+00 -1.906369614535524448e+00
9.397599999999999010e-02 1.592869905379754369e+00 1.115008933765827992e+00 4.778609716139262664e-01 0.000000000000000000e+00 1.944007633004425362e-01 2.927812652516003755e+00 -1.904652523028769862e+00
9.412500000000000033e-02 1.594047470004562816e+00 1.115833229003193816e+00 4.782142410013688338e-01 0.000000000000000000e+00 1.941215918896119774e-01 2.926151689772304998e+00 -1.902937971921589311e+00
9.427399999999999669e-02 1.595225462965798702e+00 1.116657824076058958e+00 4.785676388897395772e-01 0.000000000000000000e+00 1.938421746572049631e-01 2.924493173985788896e+00 -1.901225953208101505e+00
9.442299999999999305e-02 1.596403886340261646e+00 1.117482720438182975e+00 4.789211659020784495e-01 0.000000000000000000e+00 1.935625110491433487e-01 2.922837097402799511e+00 -1.899516458920382567e+00
9.457199999999998941e-02 1.597582742202506401e+00 1.118307919541754458e+00 4.792748226607518869e-01 0.000000000000000000e+00 1.932826005109827272e-01 2.921183452306476358e+00 -1.897809481128236886e+00
9.472099999999999964e-02 1.598762032624874818e+00 1.119133422837412351e+00 4.796286097874624121e-01 0.000000000000000000e+00 1.930024424879063505e-01 2.919532231016528812e+00 -1.896105011938952423e+00
9.486999999999999600e-02 1.599941759677525610e+00 1.119959231774267927e+00 4.799825279032576830e-01 0.000000000000000000e+00 1.927220364247199946e-01 2.917883425889002957e+00 -1.894403043497066674e+00
9.501899999999999236e-02 1.601121925428463877e+00 1.120785347799924558e+00 4.803365776285391520e-01 0.000000000000000000e+00 1.924413817658480741e-01 2.916237029316048002e+00 -1.892703567984134416e+00
9.516799999999998871e-02 1.602302531943568420e+00 1.121611772360497916e+00 4.806907595830705038e-01 0.000000000000000000e+00 1.921604779553280629e-01 2.914593033725702664e+00 -1.891006577618496998e+00
9.531699999999999895e-02 1.603483581286626602e+00 1.122438506900638622e+00 4.810450743859879807e-01 0.000000000000000000e+00 1.918793244368054152e-01 2.912951431581651374e+00 -1.889312064655048307e+00
9.546599999999999531e-02 1.604665075519357442e+00 1.123265552863550232e+00 4.813995226558072105e-01 0.000000000000000000e+00 1.915979206535284862e-01 2.911312215383022650e+00 -1.887620021385011837e+00
9.561499999999999166e-02 1.605847016701442698e+00 1.124092911691009888e+00 4.817541050104328093e-01 0.000000000000000000e+00 1.913162660483448130e-01 2.909675377664151519e+00 -1.885930440135709985e+00
9.576399999999998802e-02 1.607029406890559287e+00 1.124920584823391412e+00 4.821088220671677638e-01 0.000000000000000000e+00 1.910343600636941752e-01 2.908040910994366790e+00 -1.884243313270343334e+00
9.591299999999999826e-02 1.608212248142402157e+00 1.125748573699681510e+00 4.824636744427206470e-01 0.000000000000000000e+00 1.907522021416054869e-01 2.906408807977772568e+00 -1.882558633187759733e+00
9.606199999999999461e-02 1.609395542510718258e+00 1.126576879757502647e+00 4.828186627532154440e-01 0.000000000000000000e+00 1.904697917236911620e-01 2.904779061253028871e+00 -1.880876392322243573e+00
9.621099999999999097e-02 1.610579292047328748e+00 1.127405504433130146e+00 4.831737876141986021e-01 0.000000000000000000e+00 1.901871282511425620e-01 2.903151663493147350e+00 -1.879196583143294408e+00
9.636000000000000121e-02 1.611763498802165628e+00 1.128234449161515940e+00 4.835290496406496885e-01 0.000000000000000000e+00 1.899042111647246400e-01 2.901526607405260361e+00 -1.877519198155401137e+00
9.650899999999999757e-02 1.612948164823290620e+00 1.129063715376303456e+00 4.838844494469871638e-01 0.000000000000000000e+00 1.896210399047713047e-01 2.899903885730430897e+00 -1.875844229897833504e+00
9.665799999999999392e-02 1.614133292156930466e+00 1.129893304509851149e+00 4.842399876470790954e-01 0.000000000000000000e+00 1.893376139111811740e-01 2.898283491243424770e+00 -1.874171670944426715e+00
9.680699999999999028e-02 1.615318882847499804e+00 1.130723217993249818e+00 4.845956648542499301e-01 0.000000000000000000e+00 1.890539326234118300e-01 2.896665416752516098e+00 -1.872501513903366721e+00
9.695600000000000052e-02 1.616504938937632918e+00 1.131553457256343043e+00 4.849514816812898754e-01 0.000000000000000000e+00 1.887699954804756552e-01 2.895049655099269703e+00 -1.870833751416977497e+00
9.710499999999999687e-02 1.617691462468207275e+00 1.132384023727744937e+00 4.853074387404621715e-01 0.000000000000000000e+00 1.884858019209348090e-01 2.893436199158347488e+00 -1.869168376161519429e+00
9.725399999999999323e-02 1.618878455478373279e+00 1.133214918834861251e+00 4.856635366435119727e-01 0.000000000000000000e+00 1.882013513828969253e-01 2.891825041837294830e+00 -1.867505380846970597e+00
9.740299999999998959e-02 1.620065920005580473e+00 1.134046144003906242e+00 4.860197760016741197e-01 0.000000000000000000e+00 1.879166433040091455e-01 2.890216176076350507e+00 -1.865844758216830934e+00
